INFO:2022-02-05 23:36:28:epsilon is 0.3, episode is 0
INFO:2022-02-05 23:36:40:running reward: 0.00 at episode 0, frame count 100, epsilon 0.036228897509242894
INFO:2022-02-05 23:36:50:running reward: 0.00 at episode 0, frame count 200, epsilon 0.013125330147352274
INFO:2022-02-05 23:37:01:running reward: 0.00 at episode 0, frame count 300, epsilon 0.004755162406834015
INFO:2022-02-05 23:37:11:running reward: 0.00 at episode 0, frame count 400, epsilon 0.0017227429147699447
INFO:2022-02-05 23:37:22:running reward: 0.00 at episode 0, frame count 500, epsilon 0.06471778159406795
INFO:2022-02-05 23:37:32:running reward: 0.00 at episode 0, frame count 600, epsilon 0.02344653876397055
INFO:2022-02-05 23:37:43:running reward: 0.00 at episode 0, frame count 700, epsilon 0.008494422498263801
INFO:2022-02-05 23:37:54:running reward: 0.00 at episode 0, frame count 800, epsilon 0.003077435620898062
INFO:2022-02-05 23:38:03:running reward: 0.00 at episode 0, frame count 900, epsilon 0.0011149209970080917
INFO:2022-02-05 23:38:14:running reward: 0.00 at episode 0, frame count 1000, epsilon 0.04188391254457482
INFO:2022-02-05 23:38:24:running reward: 0.00 at episode 0, frame count 1100, epsilon 0.015174079748634946
INFO:2022-02-05 23:38:38:running reward: 0.00 at episode 0, frame count 1200, epsilon 0.005497401800103737
INFO:2022-02-05 23:38:50:running reward: 0.00 at episode 0, frame count 1300, epsilon 0.0019916480638308568
INFO:2022-02-05 23:39:02:running reward: 0.00 at episode 0, frame count 1400, epsilon 0.07481966305138833
INFO:2022-02-05 23:39:14:running reward: 0.00 at episode 0, frame count 1500, epsilon 0.027106339043648356
INFO:2022-02-05 23:39:26:running reward: 0.00 at episode 0, frame count 1600, epsilon 0.009820327790631259
INFO:2022-02-05 23:39:38:running reward: 0.00 at episode 0, frame count 1700, epsilon 0.003557796490339496
INFO:2022-02-05 23:39:50:running reward: 0.00 at episode 0, frame count 1800, epsilon 0.001288950444072538
INFO:2022-02-05 23:40:01:running reward: 0.00 at episode 0, frame count 1900, epsilon 0.04842162612301505
INFO:2022-02-05 23:40:14:running reward: 0.00 at episode 0, frame count 2000, epsilon 0.017542621300415916
INFO:2022-02-05 23:40:27:running reward: 0.00 at episode 0, frame count 2100, epsilon 0.006355498291362296
INFO:2022-02-05 23:40:39:running reward: 0.00 at episode 0, frame count 2200, epsilon 0.0023025269621793293
INFO:2022-02-05 23:40:51:running reward: 0.00 at episode 0, frame count 2300, epsilon 0.08649836012976679
INFO:2022-02-05 23:41:01:running reward: 0.00 at episode 0, frame count 2381, epsilon 0.0157344075028561
INFO:2022-02-05 23:41:01:time per episode 272.6653 seconds
INFO:2022-02-05 23:41:01:epsilon is 0.0157344075028561, episode is 1
INFO:2022-02-05 23:41:12:running reward: -11876.00 at episode 1, frame count 100, epsilon 0.036228897509242894
INFO:2022-02-05 23:41:23:running reward: -11876.00 at episode 1, frame count 200, epsilon 0.013125330147352274
INFO:2022-02-05 23:41:34:running reward: -11876.00 at episode 1, frame count 300, epsilon 0.004755162406834015
INFO:2022-02-05 23:41:45:running reward: -11876.00 at episode 1, frame count 400, epsilon 0.0017227429147699447
INFO:2022-02-05 23:41:56:running reward: -11876.00 at episode 1, frame count 500, epsilon 0.06471778159406795
INFO:2022-02-05 23:42:07:running reward: -11876.00 at episode 1, frame count 600, epsilon 0.02344653876397055
INFO:2022-02-05 23:42:18:running reward: -11876.00 at episode 1, frame count 700, epsilon 0.008494422498263801
INFO:2022-02-05 23:42:30:running reward: -11876.00 at episode 1, frame count 800, epsilon 0.003077435620898062
