INFO:2022-11-05 17:59:42:epsilon is 0.3, episode is 0
INFO:2022-11-05 17:59:54:running reward: 0.00 at episode 0, frame count 100, epsilon 0.036228897509242894
INFO:2022-11-05 18:00:04:running reward: 0.00 at episode 0, frame count 200, epsilon 0.013125330147352274
INFO:2022-11-05 18:00:16:running reward: 0.00 at episode 0, frame count 300, epsilon 0.004755162406834015
INFO:2022-11-05 18:00:27:running reward: 0.00 at episode 0, frame count 400, epsilon 0.0017227429147699447
INFO:2022-11-05 18:00:37:running reward: 0.00 at episode 0, frame count 500, epsilon 0.06471778159406795
INFO:2022-11-05 18:00:46:running reward: 0.00 at episode 0, frame count 600, epsilon 0.02344653876397055
INFO:2022-11-05 18:00:55:running reward: 0.00 at episode 0, frame count 700, epsilon 0.008494422498263801
INFO:2022-11-05 18:01:06:running reward: 0.00 at episode 0, frame count 800, epsilon 0.003077435620898062
INFO:2022-11-05 18:01:16:running reward: 0.00 at episode 0, frame count 900, epsilon 0.0011149209970080917
INFO:2022-11-05 18:01:26:running reward: 0.00 at episode 0, frame count 1000, epsilon 0.04188391254457482
INFO:2022-11-05 18:01:36:running reward: 0.00 at episode 0, frame count 1100, epsilon 0.015174079748634946
INFO:2022-11-05 18:01:45:running reward: 0.00 at episode 0, frame count 1200, epsilon 0.005497401800103737
INFO:2022-11-05 18:01:54:running reward: 0.00 at episode 0, frame count 1300, epsilon 0.0019916480638308568
INFO:2022-11-05 18:02:07:running reward: 0.00 at episode 0, frame count 1400, epsilon 0.07481966305138833
INFO:2022-11-05 18:02:20:running reward: 0.00 at episode 0, frame count 1500, epsilon 0.027106339043648356
INFO:2022-11-05 18:02:35:running reward: 0.00 at episode 0, frame count 1600, epsilon 0.009820327790631259
INFO:2022-11-05 18:02:47:running reward: 0.00 at episode 0, frame count 1700, epsilon 0.003557796490339496
INFO:2022-11-05 18:03:01:running reward: 0.00 at episode 0, frame count 1800, epsilon 0.001288950444072538
INFO:2022-11-05 18:03:15:running reward: 0.00 at episode 0, frame count 1900, epsilon 0.04842162612301505
INFO:2022-11-05 18:03:25:running reward: 0.00 at episode 0, frame count 1978, epsilon 0.007900194712408964
INFO:2022-11-05 18:03:25:time per episode 222.6500 seconds
INFO:2022-11-05 18:03:25:epsilon is 0.007900194712408964, episode is 1
INFO:2022-11-05 18:03:28:running reward: -9933.00 at episode 1, frame count 2000, epsilon 0.002141453563853955
INFO:2022-11-05 18:03:42:running reward: -9933.00 at episode 1, frame count 2100, epsilon 0.08044736266284182
INFO:2022-11-05 18:03:56:running reward: -9933.00 at episode 1, frame count 2200, epsilon 0.02914519256800991
INFO:2022-11-05 18:04:09:running reward: -9933.00 at episode 1, frame count 2300, epsilon 0.010558981944335787
INFO:2022-11-05 18:04:22:running reward: -9933.00 at episode 1, frame count 2400, epsilon 0.003825402746632875
INFO:2022-11-05 18:04:35:running reward: -9933.00 at episode 1, frame count 2500, epsilon 0.0013859012403933883
INFO:2022-11-05 18:04:47:running reward: -9933.00 at episode 1, frame count 2600, epsilon 0.05206374846632575
INFO:2022-11-05 18:05:00:running reward: -9933.00 at episode 1, frame count 2700, epsilon 0.018862122071335176
INFO:2022-11-05 18:05:13:running reward: -9933.00 at episode 1, frame count 2800, epsilon 0.006833538873292304
INFO:2022-11-05 18:05:26:running reward: -9933.00 at episode 1, frame count 2900, epsilon 0.0024757157946593404
INFO:2022-11-05 18:05:39:running reward: -9933.00 at episode 1, frame count 3000, epsilon 0.09300449458481394
INFO:2022-11-05 18:05:54:running reward: -9933.00 at episode 1, frame count 3100, epsilon 0.0336945030221216
INFO:2022-11-05 18:06:07:running reward: -9933.00 at episode 1, frame count 3200, epsilon 0.012207146966133196
INFO:2022-11-05 18:06:20:running reward: -9933.00 at episode 1, frame count 3300, epsilon 0.004422514763163049
